userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
00055176fea33f6e027cd3302289378b,Green Day,0.5286000000000001,0.7800333333333334,4.8,-5.466066666666666,0.9333333333333332,0.0670633333333333,0.0974078533333333,0.0027127279999999,0.2793866666666666,0.6016666666666667,119.7574,217063.96666666667,4.0,modern rock
0007f3dd09c91198371454c608d47f22,Ed Sheeran,0.5039230769230769,0.552474358974359,4.410256410256411,-8.301243589743589,0.7692307692307693,0.0435205128205128,0.3591191025641025,0.0337722453846153,0.1310897435897436,0.3361205128205128,107.43670512820512,255803.8076923077,4.0,pop
000b0f32b5739f052b9d40fcc5c41079,First Aid Kit,0.5143333333333333,0.6785555555555556,5.111111111111111,-6.382000000000001,0.8888888888888888,0.0406111111111111,0.2259999999999999,0.0024854466666666,0.1502111111111111,0.3938888888888889,114.5462222222222,240551.11111111112,4.0,swedish americana
000c11a16c89aa4b14b328080f5954ee,Drake,0.604992,0.6482319999999999,4.896,-7.674204,0.66,0.0589176,0.1996221624,0.077143036,0.1752388,0.5198235999999999,119.436044,249030.78,4.0,alternative dance
00123e0f544dee3ab006aa7f1e5725a7,Tom Waits,0.5454063444108762,0.6359274924471299,5.483383685800605,-8.870202416918428,0.7039274924471299,0.0587839879154078,0.2679784102719033,0.1453450227492447,0.2043407854984894,0.5147258308157099,116.25845921450151,244649.2643504532,4.0,album rock
00139e9cb50fb309549e1561b476226d,The Cranberries,0.5762471264367816,0.6726609195402299,5.086206896551724,-8.727074712643677,0.7241379310344828,0.0603350574712643,0.1230389310344827,0.0494718517816092,0.2101183908045977,0.5214770114942529,121.20689655172414,248683.04022988505,4.0,irish rock
00152c870313100559aad7b097d9c1f5,Gang Starr,0.797,0.808,1.0,-3.507,1.0,0.277,0.00769,0.0,0.0798,0.832,93.574,288578.0,4.0,alternative hip hop
00154ec9dd1acd4ebfb521629dcb3948,Grimes,0.6675294117647058,0.5834705882352942,6.294117647058823,-8.487823529411765,0.7647058823529411,0.1523294117647058,0.2883627647058824,0.4568470588235294,0.1283,0.3488235294117647,124.03794117647058,222524.70588235292,4.0,art pop
001599a07cb8ef5f114a9fcf4e0e2757,Panic! At The Disco,0.5805,0.7517499999999999,9.5,-4.92475,0.0,0.091025,0.09885,0.0,0.162375,0.5695,148.73575,215427.5,4.0,modern rock
0019363a0d57e94d39988c31eeb8d015,Daft Punk,0.6692654867256637,0.7140796460176991,5.68141592920354,-5.8300353982300885,0.6106194690265486,0.0602309734513274,0.0937846867256637,0.0933123284955752,0.1502353982300885,0.526787610619469,110.53570796460176,249335.06194690263,4.0,dance pop
001c4e5b73eca68ee9756bb0c7d2f855,Green Day,0.6011208791208791,0.7714505494505495,5.391941391941392,-6.057538461538462,0.6153846153846154,0.0600179487179487,0.0950716128205128,0.0309866444322344,0.2182604395604395,0.5303472527472527,119.43762637362636,250549.3736263736,4.0,alternative metal
0025022960e5f0d7d01af5d840014594,Daft Punk,0.6031875,0.6089193421052631,5.930921052631579,-9.213493421052632,0.4769736842105263,0.068266447368421,0.2732334980263157,0.2941426865789474,0.1835006578947368,0.4195792763157894,117.86102302631578,265446.00986842107,4.0,electro
002544ea04896444d79d3e4a7e073422,Kanye West,0.6230458015267175,0.735351145038168,4.977099236641221,-6.405335877862596,0.6335877862595419,0.0779618320610687,0.0672862697709923,0.1648369036641221,0.211936641221374,0.5651526717557251,123.59051145038168,250159.4122137405,4.0,alternative rock
0028736f2b131fc698d959ca9adddc4b,Foo Fighters,0.5928534482758621,0.7673448275862069,5.362068965517241,-6.469224137931034,0.6120689655172413,0.0756793103448275,0.1346107758620689,0.0512834698275862,0.1878241379310345,0.5461293103448276,131.36731896551726,259890.7155172414,4.0,alternative metal
00287ecf491882a40ff34b0fd75a5b16,New Order,0.5917448680351906,0.7403343108504399,5.665689149560118,-7.472900293255132,0.7272727272727273,0.0625351906158357,0.1689759371260997,0.0647560268328445,0.2231035190615835,0.6327800586510264,125.88717302052784,238913.66862170087,4.0,alternative rock
002e678084db2e201d2721bf5af4e54c,Crystal Castles,0.5824035087719299,0.6503508771929825,5.078947368421052,-7.492947368421053,0.5701754385964912,0.0544517543859649,0.2453482522807017,0.0951665497368421,0.1871964912280701,0.4492087719298245,123.04045614035088,210493.4298245614,4.0,alternative dance
0042854accad3f11774312547a872cc9,Death Cab for Cutie,0.5508536585365853,0.6872642276422765,5.382113821138211,-7.210662601626017,0.6056910569105691,0.0510174796747967,0.2418540048780487,0.078889038699187,0.1676532520325203,0.4894471544715447,120.45685772357724,227289.0894308943,4.0,alternative rock
004e1cd03ad00ebedf071ffd98665649,Creedence Clearwater Revival,0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,141600.0,4.0,album rock
005241c63412ee4be1955b05faf301dc,Disclosure,0.6043533834586466,0.6447443609022556,4.984962406015038,-7.363947368421052,0.631578947368421,0.0633947368421052,0.1950114015037594,0.1381457542857143,0.1625187969924812,0.4670135338345865,113.4100902255639,263912.0977443609,4.0,alternative dance
00526df8fabfb8c8605f180ed1880754,Macklemore & Ryan Lewis,0.6122286995515694,0.6859349775784754,4.4058295964125564,-6.492677130044843,0.6659192825112108,0.0777374439461883,0.1645581080717489,0.069075645470852,0.1654484304932735,0.4671997757847534,116.16525112107622,256697.9641255605,4.0,pop
0059ac6b3ba3c3f415f09059a3bd703a,Dead Man's Bones,0.55975,0.6581071428571429,6.107142857142857,-8.526714285714286,0.4642857142857143,0.0688607142857142,0.4350307142857143,0.2494761028571428,0.204075,0.3660714285714285,109.03257142857142,243179.0,4.0,modern folk rock
0065e0de8006b1a94fd9362d16ce021a,Of Monsters and Men,0.5548301886792453,0.670622641509434,5.075471698113208,-7.348443396226416,0.6981132075471698,0.0479584905660377,0.2221473830188679,0.0686410115094339,0.1801811320754717,0.3817735849056604,116.30103773584904,239018.1981132076,4.0,folk-pop
006ac48c011ce60c0817e4d311acf1df,Arctic Monkeys,0.5489975,0.68955625,4.83125,-7.786931249999999,0.721875,0.059355,0.21523648125,0.1198516500625,0.182266875,0.49418875,122.710890625,251330.46875,4.0,alternative rock
00713b834248f13729f9dc55cbe3d33e,Radiohead,0.5450380047505938,0.6865629453681711,5.311163895486936,-7.471387173396675,0.5985748218527316,0.1024603325415677,0.1472888428503563,0.1081815879334917,0.1723432304038004,0.4592052256532066,118.90109501187648,245973.06413301665,4.0,alternative rock
0075df30386c1755d95008ae244eec57,Massive Attack,0.475,0.4098483870967742,7.129032258064516,-11.067790322580644,0.6612903225806451,0.0361758064516129,0.4353880967741935,0.2757410861290322,0.1389870967741935,0.2471290322580645,110.20756451612904,270589.67741935485,4.0,alternative rock
007b9bb5853488474eed02078342e65d,Crystal Castles,0.610875,0.74675,4.8125,-5.271375,0.4375,0.0782375,0.0259556175,0.09415995,0.251725,0.3515,118.8606875,221198.3125,4.0,alternative dance
007cab633671b7475e317587ebb31d8c,Bon Iver,0.5341162594776748,0.5393176074136479,5.096040438079191,-10.545794439764112,0.6958719460825611,0.056402695871946,0.4196936289806234,0.1451385182982308,0.1704679865206402,0.4401429654591407,119.444250210615,248896.30834035383,4.0,chamber pop
007eb8147a9f4db33827c480b5bd69e2,Lorde,0.541038961038961,0.6248311688311688,4.116883116883117,-8.04438961038961,0.8051948051948052,0.053477922077922,0.2651494879220779,0.2055086476623376,0.2018220779220779,0.3242753246753246,129.57283116883116,263500.2077922078,4.0,art pop
008381db1c64565be142d63a1fa1eb0c,Judas Priest,0.5471071428571429,0.6708214285714286,5.142857142857143,-8.850446428571429,0.8035714285714286,0.0637285714285714,0.2115742857142857,0.1326468167857142,0.222525,0.5134285714285715,123.736375,252318.30357142855,4.0,album rock
008b9c31bf5ce3285686c4b52b67c420,Pitbull,0.6851678321678322,0.7729720279720279,5.328671328671328,-5.669965034965035,0.6223776223776224,0.0774713286713286,0.1696483216783217,0.0851553244055944,0.1928391608391608,0.6028671328671328,123.6615944055944,233442.74825174824,4.0,dance pop
008ed29e5f9b8cb569510d3870a3c293,The Black Keys,0.52544,0.7539100000000001,5.71,-6.80793,0.64,0.05423,0.18429529,0.1525927348,0.225542,0.49178,137.11166,226636.11,4.0,alternative dance
00909b16e60501d9da9acf7bd2c5b00d,Bob Dylan,0.5441464968152866,0.4910152866242038,4.859872611464968,-11.573961783439492,0.7197452229299363,0.0640668789808917,0.4381386114649681,0.0566620191719745,0.1614509554140127,0.5380649681528663,119.72082165605096,270017.62420382164,4.0,classic rock
0091769ba1946eded1b8574934dc9a36,Lady Gaga,0.6478695652173913,0.674391304347826,3.565217391304348,-5.185478260869565,0.6956521739130435,0.0804565217391304,0.1845991304347826,0.0065883082608695,0.2534086956521739,0.5090695652173913,126.42182608695651,246132.0434782609,4.0,art pop
0094bb6a43cc8def50d85335f9edcb79,Radiohead,0.524125786163522,0.6792704402515723,5.861635220125786,-7.0093836477987415,0.6289308176100629,0.0590779874213836,0.1305063081761006,0.0626575663522012,0.1523358490566037,0.4803647798742138,115.4082641509434,238254.3144654088,4.0,alternative rock
00967afd6e687f2d07cab2e874fb929d,Britney Spears,0.4806,0.7344999999999999,8.8,-7.4245,0.3,0.2108499999999999,0.122254564,0.3613502389999999,0.35,0.38877,122.0538,270065.1,4.0,dance pop
0098b965803a4c10723f8e216f9e0904,The Cure,0.5068828828828829,0.7345360360360361,4.833333333333333,-6.903400900900901,0.7027027027027027,0.0680905405405405,0.1281407278378378,0.1471660645045045,0.1767364864864865,0.5194234234234234,125.12563513513513,243835.97297297296,4.0,alternative rock
009bf64464f1e6b199cd09b824b2d191,The Fray,0.552,0.554,6.0,-8.703,1.0,0.027,0.0338,0.594,0.127,0.451,101.319,317400.0,4.0,neo mellow
009d96adf819aeed0bcff4448cad7a9a,Daft Punk,0.5939691358024691,0.7133981481481482,5.058641975308642,-6.801851851851852,0.5987654320987654,0.067091049382716,0.1038610160493827,0.0997503846296296,0.2059614197530864,0.5050941358024691,121.58604320987654,251317.74691358025,4.0,electro
00a85a047efa33e503c9892d8da7d0bd,Zero 7,0.6174999999999999,0.5812142857142858,4.214285714285714,-8.98417857142857,0.75,0.0585071428571428,0.3371064285714286,0.297925,0.1502714285714285,0.5231428571428571,125.35182142857144,251537.60714285716,4.0,downtempo
00a96a1a6dd199abd0d5df397f80ad99,Coldplay,0.6159666666666667,0.6521333333333333,5.083333333333333,-7.183416666666667,0.4833333333333333,0.0641116666666666,0.2944030333333333,0.090632183,0.1305316666666666,0.4286899999999999,116.603,263356.15,4.0,dance pop
00ab7264602fccc451149f2729ddd8f6,The Breeders,0.4263076923076923,0.7339230769230769,6.846153846153846,-8.948076923076924,1.0,0.0414692307692307,0.0441336738461538,0.2438918461538461,0.2872615384615384,0.5457692307692308,132.11630769230769,227095.38461538465,4.0,alternative rock
00abf74ef96b119cf0052a3d86fd4425,Of Monsters and Men,0.6149052631578947,0.7348947368421053,5.342105263157895,-6.216473684210527,0.6526315789473685,0.0816731578947368,0.1383559326315789,0.0437012594210526,0.1989231578947368,0.4657484210526316,115.15766315789476,250415.0,4.0,folk-pop
00ad223995792793c9ee902cd545ef7b,Lana Del Rey,0.5385852713178295,0.676813953488372,4.965116279069767,-7.076329457364341,0.6550387596899225,0.0638833333333333,0.1861338201550387,0.1242927810852713,0.209775968992248,0.4128341085271318,121.4761511627907,245903.2906976744,4.0,art pop
00ae5dacf865300914f9e0336ad09cb6,Ed Sheeran,0.5859408602150538,0.6489354838709678,4.89247311827957,-6.884844086021506,0.7204301075268817,0.0578032258064516,0.2305434301075269,0.0387851034946236,0.1573505376344086,0.4830322580645161,113.41795698924732,237713.09677419355,4.0,pop
00b22cb1f3c72336db3fff249051dfa9,The Black Keys,0.5158364312267658,0.7246654275092936,5.587360594795539,-8.02192936802974,0.7100371747211895,0.0750003717472119,0.1614682855018587,0.0909523728996282,0.1684899628252788,0.5159434944237918,120.82492565055762,228703.6282527881,4.0,alternative rock
00b4539e695290d981811f448e6df4ea,Brandon Flowers,0.6302368421052632,0.628,4.7631578947368425,-7.495368421052632,0.5526315789473685,0.0358842105263157,0.1236568421052631,0.099596182368421,0.1843421052631579,0.4816736842105263,113.7502894736842,277345.1842105263,4.0,vegas indie
00b5474f01e21d9174c0b5c2b8e67c97,Kanye West,0.6223908450704226,0.6710809859154929,4.619718309859155,-6.845827464788732,0.4753521126760563,0.1038461267605633,0.1110821619718309,0.0525608774647887,0.219475352112676,0.4230830985915493,114.34589788732394,260915.8838028169,4.0,chicago rap
00b79debf87ef0364017de90836dc35e,Bruce Springsteen,0.5135988023952096,0.6782994011976048,5.62874251497006,-8.22674251497006,0.7125748502994012,0.0673347305389221,0.1830225389221557,0.0660415808383233,0.1785419161676646,0.524356886227545,121.48002994011976,252356.54491017963,4.0,alternative metal
00ba6890ed516e47967114c2f75bbe35,System Of A Down,0.4792135493372607,0.8165611192930782,5.387334315169367,-6.292151693667158,0.6170839469808542,0.0717516936671575,0.0482815224153166,0.1348411077466863,0.2242455081001472,0.4206824742268041,123.4149175257732,248438.3402061856,4.0,alternative metal
00baf8f9996cd14448b3ac4675036e10,Red Hot Chili Peppers,0.5643571428571429,0.6162142857142857,4.928571428571429,-8.442428571428572,0.6428571428571429,0.0393571428571428,0.0735514285714285,0.0027233607142857,0.1673714285714285,0.4807142857142857,103.62107142857144,256686.35714285716,4.0,alternative rock
00be8fa9d10f6318156fa753857597cf,Crystal Castles,0.5851293436293435,0.7301312741312742,5.22007722007722,-7.107517374517374,0.6254826254826255,0.0652575289575289,0.1696360466409266,0.1340854641505791,0.2129548262548262,0.5017212355212355,120.5229749034749,236120.64864864864,4.0,alternative dance
00c58a505e97067cf582e2cfac4e3a04,Korn,0.5076424418604651,0.8170232558139534,5.322674418604652,-5.856425872093023,0.6090116279069767,0.0874795058139534,0.0590558657848837,0.087067491366279,0.2342606104651163,0.4777531976744186,127.95423837209304,253558.5988372093,4.0,alternative metal
00c64863e80532f599ebdd6e3e127a64,Daft Punk,0.5798730158730159,0.7265824175824176,5.8498168498168495,-7.055614163614163,0.6043956043956044,0.0513289377289377,0.1416933868253968,0.095202506080586,0.1819326007326007,0.5067343101343101,122.0516910866911,250125.9120879121,4.0,alternative rock
00c7daf538b54958e926e713d83f74e7,Radiohead,0.489518817204301,0.6119268817204301,5.643817204301075,-8.863798387096775,0.646505376344086,0.0540365591397849,0.2237912738709677,0.1488173298790322,0.1787228494623655,0.395409811827957,118.44364784946237,250447.373655914,4.0,alternative rock
00ce27303138f4d2e1b0246d07d221b5,Johnny Cash,0.5252,0.408,8.0,-11.3682,0.4,0.05408,0.5688448,0.0104168,0.2261199999999999,0.14744,94.1116,286319.8,4.0,arkansas country
00d00aec0d2d486af2d8dd4816574066,Radiohead,0.5143028846153845,0.6134259615384615,5.293269230769231,-8.733293269230769,0.5769230769230769,0.0517408653846153,0.2119542403846153,0.10385455875,0.1444759615384615,0.4085432692307692,119.76348076923075,271207.7211538461,4.0,alternative rock
00d93ed490e116f5d3f2c4ea5703d8e9,Billy Idol,0.5972727272727273,0.7972727272727272,5.2727272727272725,-7.166636363636363,1.0,0.0526363636363636,0.1569054545454545,0.0032095181818181,0.1927272727272727,0.5842727272727273,119.72054545454544,210656.9090909091,4.0,album rock
00dcb0048ad5e588738b8f178299c07d,Kanye West,0.5479563106796117,0.7362203883495145,5.349514563106796,-6.16185436893204,0.6067961165048543,0.0682208737864077,0.1399213524271844,0.0425148540776698,0.2253495145631067,0.4912087378640777,120.99709223300972,235515.52427184465,4.0,alternative dance
00dd7fde8040db835d917e077bb47e4b,Daft Punk,0.5585809023726177,0.6748044294049008,5.114741345779852,-7.718587709062622,0.5826526643329444,0.0650922209257098,0.2024688840567872,0.1709650073706728,0.1832628938156359,0.449508284714119,122.18902722676002,249688.01166861143,4.0,alternative rock
00ee3fb3def5ec066a91c3e94f5cb474,The Rolling Stones,0.5970164473684211,0.6620888157894737,4.921052631578948,-7.866523026315789,0.7697368421052632,0.0817674342105263,0.2421678029605263,0.0913760921381579,0.1686328947368421,0.4861671052631579,115.03964473684212,259363.48684210525,4.0,alternative rock
00f21af33be9fb89ab4b18968fdc3892,Michael Kiwanuka,0.5107586206896552,0.5203797413793103,5.935344827586207,-9.494103448275862,0.5387931034482759,0.0556327586206896,0.3993381939655172,0.1182672639655172,0.1355129310344827,0.4019129310344827,115.04264224137933,232824.4396551724,4.0,alternative rock
00f36fd0b7dbdf85dfb32387f9124c18,Gorillaz,0.60146,0.71766,6.96,-7.03486,0.44,0.08068,0.060515,0.0755047354,0.119112,0.5311400000000001,128.96528,277086.82,4.0,alternative rock
00f38a9f7e21c349643b32489bda6ff3,Fleetwood Mac,0.6241217948717949,0.6343076923076924,4.307692307692308,-7.532410256410257,0.7435897435897436,0.0823955128205128,0.2117581794871794,0.0179181303846153,0.1873865384615384,0.5109653846153847,116.79960256410256,240019.60897435897,4.0,album rock
00ff8855fe1fc87e2a7b3a10fdc29a88,One Direction,0.6184426666666667,0.6248224,4.8613333333333335,-7.268199999999999,0.7333333333333333,0.0867725333333333,0.286385076,0.0376788295466666,0.1811336,0.479912,118.314128,240974.088,4.0,pop
00fff77cc29acfc997094a7222059844,Iggy Pop,0.4704285714285715,0.7354285714285714,3.0,-9.419714285714289,1.0,0.0484142857142857,0.0626714285714285,0.0318718971428571,0.4629142857142856,0.6164285714285713,113.87985714285716,276072.28571428574,4.0,alternative rock
010096e20f6d97884d2e9e7fcc9a3576,Lana Del Rey,0.5530576419213974,0.653995633187773,4.650655021834061,-7.257631004366812,0.7117903930131004,0.0542724890829694,0.2085295613537117,0.084152226462882,0.1796707423580786,0.4355242358078602,118.74577729257642,240999.69650655024,4.0,alternative rock
01032d628bd015d468a9849bc02b9260,Drake,0.6091863636363636,0.5682736363636364,5.754545454545455,-8.451863636363637,0.5590909090909091,0.0778772727272727,0.3044364927272727,0.139981119,0.1614286363636363,0.4038604545454545,121.71551363636364,243331.63636363635,4.0,canadian hip hop
011208e6982617395cc993302041a73e,Ed Sheeran,0.5420477272727273,0.6850217045454546,5.140909090909091,-7.067718181818181,0.6840909090909091,0.0571968181818181,0.1765262674090909,0.1330949738863636,0.1581227272727272,0.4616615909090909,120.13912727272728,231444.7795454545,4.0,alternative rock
01225247699d10d0e97cddfd5ccb9607,Ellie Goulding,0.5141341463414634,0.5977439024390244,5.298780487804878,-8.894963414634146,0.6280487804878049,0.0450335365853658,0.271551181707317,0.0927798368292683,0.1714329268292683,0.4052548780487804,121.72478658536586,281010.5731707317,4.0,alternative metal
0127e7776e6d720c6eed9f6e31004a90,Queen,0.5472777777777779,0.5890555555555556,5.0,-7.964166666666666,0.5,0.0653111111111111,0.1810966666666666,0.0135289666666666,0.1981722222222222,0.4544444444444444,129.21,290089.6666666667,4.0,classic rock
